13, 55, 0.0736673995852, 0
50, 55, 0.779627919197, 0
2, 55, 0.403602570295, 0
47, 55, 0.419637054205, 0
7, 55, 0.714848935604, 0
36, 55, 0.998962581158, 0
44, 55, 0.684079647064, 0
25, 55, 0.805307388306, 0
30, 55, 0.911278009415, 0
34, 55, 0.966940224171, 0
39, 55, 0.472559630871, 0
20, 55, 0.287908047438, 0
28, 55, 0.686855316162, 0
57, 55, 0.38447445631, 0
9, 55, 0.926131129265, 0
17, 55, 0.70279610157, 0
62, 55, 0.631230056286, 0
14, 55, 0.714056551456, 0
51, 55, 0.654866576195, 0
3, 55, 0.25883936882, 0
40, 55, 0.132890254259, 0
23, 55, 0.108862377703, 0
60, 55, 0.381472021341, 0
12, 55, 0.59038323164, 0
49, 55, 0.653805673122, 0
1, 55, 0.626584708691, 0
46, 55, 0.475546509027, 0
54, 55, 0.498215317726, 0
6, 55, 0.596614360809, 0
35, 55, 0.3411436975, 0
43, 55, 0.33139064908, 0
24, 55, 0.415217339993, 0
53, 55, 0.411504417658, 0
5, 55, 0.434299111366, 0
42, 55, 0.152445957065, 0
33, 55, 0.244518786669, 0
38, 55, 0.608870029449, 0
19, 55, 0.429590284824, 0
27, 55, 0.722808301449, 0
56, 55, 0.0631933063269, 0
8, 55, 0.426041662693, 0
16, 55, 0.839352548122, 0
37, 55, 0.00368427950889, 0
45, 55, 0.729680120945, 0
26, 55, 0.422629743814, 0
31, 55, 0.385838747025, 0
22, 55, 0.0855573788285, 0
59, 55, 0.215579167008, 0
11, 55, 0.0865975767374, 0
48, 55, 0.417999714613, 0
61, 56, 0.734174251556, 0
37, 56, 0.550823271275, 0
54, 56, 0.307785600424, 0
13, 56, 0.906733989716, 0
30, 56, 0.886938035488, 0
6, 56, 0.849446594715, 0
59, 56, 0.367513984442, 0
35, 56, 0.523697495461, 0
11, 56, 0.186665862799, 0
41, 56, 0.270712852478, 0
17, 56, 0.818077743053, 0
62, 56, 0.531789183617, 0
21, 56, 0.688122570515, 0
38, 56, 0.159341081977, 0
14, 56, 0.0552727133036, 0
19, 56, 0.409129410982, 0
44, 56, 0.297782897949, 0
49, 56, 0.337189018726, 0
25, 56, 0.645169377327, 0
1, 56, 0.177651107311, 0
46, 56, 0.89202195406, 0
22, 56, 0.851406693459, 0
52, 56, 0.594834387302, 0
28, 56, 0.398660182953, 0
4, 56, 0.545978188515, 0
57, 56, 0.758177995682, 0
33, 56, 0.698817133904, 0
9, 56, 0.300120741129, 0
55, 56, 0.641791045666, 0
31, 56, 0.50703316927, 0
7, 56, 0.201119408011, 0
60, 56, 0.752212584019, 0
36, 56, 0.176018878818, 0
12, 56, 0.986405968666, 0
42, 56, 0.161676689982, 0
18, 56, 0.90539932251, 0
63, 56, 0.400259017944, 0
39, 56, 0.478264778852, 0
40, 56, 0.887101829052, 0
15, 56, 0.729291677475, 0
16, 56, 0.200535401702, 0
20, 56, 0.534007608891, 0
45, 56, 0.274004310369, 0
50, 56, 0.205206468701, 0
26, 56, 0.442478060722, 0
43, 56, 0.275990009308, 0
2, 56, 0.0827864408493, 0
47, 56, 0.878711521626, 0
48, 56, 0.35326936841, 0
23, 56, 0.446648389101, 0
24, 56, 0.428079783916, 0
0, 56, 0.762530624866, 0
53, 56, 0.271684110165, 0
29, 56, 0.453751116991, 0
5, 56, 0.149544194341, 0
58, 56, 0.551797688007, 0
34, 56, 0.582922041416, 0
51, 56, 0.0850316137075, 0
10, 56, 0.816889107227, 0
27, 56, 0.0993166044354, 0
3, 56, 0.936265945435, 0
32, 56, 0.334752112627, 0
8, 56, 0.307680726051, 0
41, 57, 0.957774698734, 0
17, 57, 0.505776524544, 0
21, 57, 0.601799368858, 0
58, 57, 0.881677567959, 0
34, 57, 0.660754919052, 0
10, 57, 0.408793926239, 0
19, 57, 0.608167886734, 0
56, 57, 0.61473685503, 0
32, 57, 0.827785789967, 0
8, 57, 0.714467644691, 0
49, 57, 0.895456373692, 0
25, 57, 0.939197361469, 0
1, 57, 0.289178937674, 0
54, 57, 0.840876460075, 0
30, 57, 0.275285482407, 0
6, 57, 0.312228411436, 0
33, 57, 0.047504235059, 0
9, 57, 0.444766819477, 0
62, 57, 0.679185330868, 0
38, 57, 0.0551800169051, 0
14, 57, 0.100366584957, 0
55, 57, 0.783284723759, 0
31, 57, 0.414285898209, 0
7, 57, 0.623092472553, 0
44, 57, 0.991903066635, 0
46, 57, 0.217474326491, 0
22, 57, 0.474754482508, 0
63, 57, 0.562789618969, 0
39, 57, 0.330160409212, 0
15, 57, 0.032841399312, 0
52, 57, 0.860963046551, 0
28, 57, 0.20503911376, 0
4, 57, 0.448264688253, 0
45, 57, 0.757955789566, 0
43, 57, 0.103496812284, 0
47, 57, 0.0113143008202, 0
23, 57, 0.789418280125, 0
60, 57, 0.952061057091, 0
36, 57, 0.495264023542, 0
12, 57, 0.676436424255, 0
53, 57, 0.140289515257, 0
29, 57, 0.248118773103, 0
5, 57, 0.25441968441, 0
42, 57, 0.450138479471, 0
18, 57, 0.65004581213, 0
51, 57, 0.128963440657, 0
27, 57, 0.837622106075, 0
3, 57, 0.853373706341, 0
40, 57, 0.703247189522, 0
16, 57, 0.651297807693, 0
20, 57, 0.702729701996, 0
61, 57, 0.363261133432, 0
37, 57, 0.813461661339, 0
13, 57, 0.81044280529, 0
50, 57, 0.423640340567, 0
26, 57, 0.259124994278, 0
2, 57, 0.357167541981, 0
59, 57, 0.860580384731, 0
35, 57, 0.912191212177, 0
11, 57, 0.114315807819, 0
48, 57, 0.240920960903, 0
24, 57, 0.929876148701, 0
0, 57, 0.657996177673, 0
49, 58, 0.395395576954, 0
20, 58, 0.292655110359, 0
25, 58, 0.452682167292, 0
1, 58, 0.439750224352, 0
46, 58, 0.691177129745, 0
22, 58, 0.736047327518, 0
43, 58, 0.787728965282, 0
47, 58, 0.160863667727, 0
48, 58, 0.940823793411, 0
23, 58, 0.0527916103601, 0
24, 58, 0.494461983442, 0
0, 58, 0.467270374298, 0
57, 58, 0.525286853313, 0
33, 58, 0.336295098066, 0
9, 58, 0.223231881857, 0
51, 58, 0.266713172197, 0
27, 58, 0.90509557724, 0
3, 58, 0.778823196888, 0
56, 58, 0.923282265663, 0
32, 58, 0.526679396629, 0
8, 58, 0.185318171978, 0
42, 58, 0.110664665699, 0
18, 58, 0.591896951199, 0
59, 58, 0.0582349784672, 0
35, 58, 0.543033778667, 0
11, 58, 0.46378660202, 0
45, 58, 0.256782203913, 0
50, 58, 0.743560910225, 0
26, 58, 0.659964025021, 0
2, 58, 0.663201034069, 0
19, 58, 0.0812971517444, 0
44, 58, 0.518139600754, 0
53, 58, 0.614320039749, 0
29, 58, 0.495829194784, 0
5, 58, 0.0281114336103, 0
34, 58, 0.0137247918174, 0
10, 58, 0.447667598724, 0
52, 58, 0.767252802849, 0
28, 58, 0.205764144659, 0
4, 58, 0.125638619065, 0
61, 58, 0.417495518923, 0
37, 58, 0.907591462135, 0
54, 58, 0.236491009593, 0
13, 58, 0.409618526697, 0
30, 58, 0.10484841466, 0
6, 58, 0.554785966873, 0
55, 58, 0.891690552235, 0
31, 58, 0.216344296932, 0
7, 58, 0.851662635803, 0
60, 58, 0.154814019799, 0
36, 58, 0.851009190083, 0
41, 58, 0.160035043955, 0
12, 58, 0.564177930355, 0
17, 58, 0.728342235088, 0
62, 58, 0.0258400514722, 0
21, 58, 0.365132212639, 0
38, 58, 0.817031860352, 0
14, 58, 0.120338372886, 0
63, 58, 0.210825964808, 0
39, 58, 0.517257869244, 0
40, 58, 0.0258412249386, 0
15, 58, 0.372883021832, 0
16, 58, 0.0185294058174, 0
12, 59, 0.7754753232, 0
57, 59, 0.502254188061, 0
33, 59, 0.682391703129, 0
9, 59, 0.786417961121, 0
62, 59, 0.558958292007, 0
38, 59, 0.545580267906, 0
14, 59, 0.717737257481, 0
51, 59, 0.139398321509, 0
27, 59, 0.404763102531, 0
3, 59, 0.665278494358, 0
40, 59, 0.57673227787, 0
16, 59, 0.0789309665561, 0
20, 59, 0.0843151882291, 0
46, 59, 0.418335527182, 0
22, 59, 0.791388392448, 0
35, 59, 0.448001176119, 0
11, 59, 0.875103831291, 0
48, 59, 0.748041749001, 0
24, 59, 0.22681646049, 0
0, 59, 0.159535601735, 0
45, 59, 0.631657361984, 0
19, 59, 0.425230801105, 0
56, 59, 0.167305201292, 0
32, 59, 0.356646180153, 0
8, 59, 0.567741036415, 0
53, 59, 0.887927293777, 0
29, 59, 0.337258726358, 0
5, 59, 0.278994262218, 0
42, 59, 0.0463090650737, 0
18, 59, 0.80460858345, 0
61, 59, 0.202026724815, 0
37, 59, 0.0461353138089, 0
13, 59, 0.926256775856, 0
50, 59, 0.89590126276, 0
26, 59, 0.749746918678, 0
2, 59, 0.104876071215, 0
55, 59, 0.763072311878, 0
31, 59, 0.372938215733, 0
7, 59, 0.231471166015, 0
44, 59, 0.42750787735, 0
41, 59, 0.120695322752, 0
17, 59, 0.540443301201, 0
21, 59, 0.856847882271, 0
58, 59, 0.0608521290123, 0
34, 59, 0.52203720808, 0
10, 59, 0.223619267344, 0
63, 59, 6.39915233478e-05, 0
39, 59, 0.543022215366, 0
15, 59, 0.891563951969, 0
52, 59, 0.434476166964, 0
28, 59, 0.599668860435, 0
4, 59, 0.25588491559, 0
49, 59, 0.659045159817, 0
25, 59, 0.904545843601, 0
1, 59, 0.738099992275, 0
54, 59, 0.848898112774, 0
30, 59, 0.28067034483, 0
6, 59, 0.903134703636, 0
43, 59, 0.554867446423, 0
47, 59, 0.332833200693, 0
23, 59, 0.464470028877, 0
60, 59, 0.0623008608818, 0
36, 59, 0.743239164352, 0
57, 60, 0.58841919899, 0
33, 60, 0.162643447518, 0
9, 60, 0.0542099066079, 0
42, 60, 0.286791861057, 0
18, 60, 0.611459136009, 0
63, 60, 0.121116571128, 0
39, 60, 0.136223599315, 0
15, 60, 0.478130310774, 0
20, 60, 0.138964056969, 0
45, 60, 0.97538203001, 0
50, 60, 0.0737050101161, 0
26, 60, 0.341957211494, 0
2, 60, 0.959511458874, 0
47, 60, 0.428392320871, 0
23, 60, 0.22530412674, 0
40, 60, 0.79131680727, 0
16, 60, 0.270240217447, 0
53, 60, 0.303405851126, 0
29, 60, 0.785103142262, 0
5, 60, 0.0828863158822, 0
58, 60, 0.411904096603, 0
34, 60, 0.501241922379, 0
10, 60, 0.296261131763, 0
43, 60, 0.0805716663599, 0
48, 60, 0.856905400753, 0
24, 60, 0.590976774693, 0
0, 60, 0.140843480825, 0
61, 60, 0.309519976377, 0
37, 60, 0.86152023077, 0
13, 60, 0.390936225653, 0
51, 60, 0.738392353058, 0
27, 60, 0.219402864575, 0
3, 60, 0.535182595253, 0
56, 60, 0.0269372519106, 0
32, 60, 0.216641649604, 0
8, 60, 0.16383305192, 0
21, 60, 0.332860767841, 0
54, 60, 0.852558016777, 0
30, 60, 0.062941648066, 0
6, 60, 0.0103090088814, 0
59, 60, 0.176205292344, 0
35, 60, 0.00300430157222, 0
11, 60, 0.431700348854, 0
44, 60, 0.0273142475635, 0
41, 60, 0.773185491562, 0
17, 60, 0.80597615242, 0
62, 60, 0.752086400986, 0
38, 60, 0.26093479991, 0
14, 60, 0.121613010764, 0
19, 60, 0.484222352505, 0
52, 60, 0.864460349083, 0
28, 60, 0.242970257998, 0
4, 60, 0.939004719257, 0
49, 60, 0.432035595179, 0
25, 60, 0.224052757025, 0
1, 60, 0.530049264431, 0
46, 60, 0.43806168437, 0
22, 60, 0.249570041895, 0
55, 60, 0.783887624741, 0
31, 60, 0.235581621528, 0
7, 60, 0.168083921075, 0
36, 60, 0.524492263794, 0
12, 60, 0.558671653271, 0
45, 61, 0.210274219513, 0
46, 61, 0.982231974602, 0
22, 61, 0.314528524876, 0
47, 61, 0.817351937294, 0
23, 61, 0.953171849251, 0
60, 61, 0.388662308455, 0
36, 61, 0.382015824318, 0
12, 61, 0.608308255672, 0
53, 61, 0.805380344391, 0
29, 61, 0.101345427334, 0
5, 61, 0.133918836713, 0
42, 61, 0.584618508816, 0
18, 61, 0.766447663307, 0
43, 61, 0.358878880739, 0
20, 61, 0.333134770393, 0
37, 61, 0.77652233839, 0
13, 61, 0.972161650658, 0
50, 61, 0.984266579151, 0
26, 61, 0.465117037296, 0
2, 61, 0.0679125711322, 0
51, 61, 0.779610276222, 0
27, 61, 0.179065212607, 0
3, 61, 0.869294345379, 0
40, 61, 0.396417379379, 0
16, 61, 0.526590406895, 0
21, 61, 0.820652663708, 0
58, 61, 0.764810144901, 0
34, 61, 0.769192457199, 0
10, 61, 0.914922654629, 0
59, 61, 0.519761919975, 0
35, 61, 0.979986190796, 0
11, 61, 0.724467158318, 0
48, 61, 0.376971900463, 0
24, 61, 0.0716962143779, 0
0, 61, 0.0051577151753, 0
41, 61, 0.185383468866, 0
17, 61, 0.467935413122, 0
19, 61, 0.602800548077, 0
56, 61, 0.568285763264, 0
32, 61, 0.164493888617, 0
8, 61, 0.292681097984, 0
49, 61, 0.61206394434, 0
25, 61, 0.382486879826, 0
1, 61, 0.297441929579, 0
54, 61, 0.0759210214019, 0
30, 61, 0.841298401356, 0
6, 61, 0.544898450375, 0
55, 61, 0.886143505573, 0
31, 61, 0.440015345812, 0
7, 61, 0.634973406792, 0
44, 61, 0.3649546206, 0
57, 61, 0.231277436018, 0
33, 61, 0.124432742596, 0
9, 61, 0.455097138882, 0
62, 61, 0.619547486305, 0
38, 61, 0.512490808964, 0
14, 61, 0.537049293518, 0
63, 61, 0.556304931641, 0
39, 61, 0.632554531097, 0
15, 61, 0.776599287987, 0
52, 61, 0.0406393930316, 0
28, 61, 0.233821690083, 0
4, 61, 0.289052098989, 0
53, 62, 0.881528437138, 0
29, 62, 0.831999480724, 0
5, 62, 0.849568545818, 0
58, 62, 0.567328810692, 0
34, 62, 0.0139838121831, 0
10, 62, 0.932280063629, 0
19, 62, 0.470857053995, 0
52, 62, 0.38870075345, 0
28, 62, 0.00956899672747, 0
4, 62, 0.736557662487, 0
61, 62, 0.848493635654, 0
37, 62, 0.0390028767288, 0
13, 62, 0.368674784899, 0
55, 62, 0.446436345577, 0
31, 62, 0.854709744453, 0
7, 62, 0.779774963856, 0
60, 62, 0.39913341403, 0
36, 62, 0.351884007454, 0
12, 62, 0.872301280499, 0
21, 62, 0.471100270748, 0
54, 62, 0.36884778738, 0
30, 62, 0.438886284828, 0
6, 62, 0.811015129089, 0
63, 62, 0.691604435444, 0
39, 62, 0.103106528521, 0
15, 62, 0.0215111728758, 0
20, 62, 0.193666189909, 0
41, 62, 0.180821746588, 0
17, 62, 0.391908168793, 0
38, 62, 0.0403247214854, 0
14, 62, 0.00745903281495, 0
47, 62, 0.425717413425, 0
23, 62, 0.973741829395, 0
40, 62, 0.427749663591, 0
16, 62, 0.391528993845, 0
49, 62, 0.548251748085, 0
25, 62, 0.881903886795, 0
1, 62, 0.759902715683, 0
46, 62, 0.751029908657, 0
22, 62, 0.326546877623, 0
43, 62, 0.950162529945, 0
48, 62, 0.678394734859, 0
24, 62, 0.223696410656, 0
0, 62, 0.0843638256192, 0
57, 62, 0.800677001476, 0
33, 62, 0.869091391563, 0
9, 62, 0.563214480877, 0
42, 62, 0.697348058224, 0
18, 62, 0.9427754879, 0
51, 62, 0.815520048141, 0
27, 62, 0.120295979083, 0
3, 62, 0.617364227772, 0
56, 62, 0.0397869385779, 0
32, 62, 0.71917039156, 0
8, 62, 0.331582039595, 0
45, 62, 0.714460432529, 0
50, 62, 0.370188087225, 0
26, 62, 0.0465631447732, 0
2, 62, 0.158351972699, 0
59, 62, 0.159658938646, 0
35, 62, 0.897599101067, 0
11, 62, 0.95011973381, 0
44, 62, 0.0954429283738, 0
8, 63, 0.528763353825, 0
61, 63, 0.322903722525, 0
37, 63, 0.297625273466, 0
13, 63, 0.25545912981, 0
50, 63, 0.271696507931, 0
26, 63, 0.655380725861, 0
2, 63, 0.684727907181, 0
55, 63, 0.978233635426, 0
31, 63, 0.750664710999, 0
7, 63, 0.740139186382, 0
44, 63, 0.970733702183, 0
21, 63, 0.764962613583, 0
58, 63, 0.525735378265, 0
34, 63, 0.421695142984, 0
10, 63, 0.571830153465, 0
39, 63, 0.668357789516, 0
15, 63, 0.780310213566, 0
52, 63, 0.114672839642, 0
28, 63, 0.436201125383, 0
4, 63, 0.885545194149, 0
41, 63, 0.491341412067, 0
17, 63, 0.293117940426, 0
47, 63, 0.690027952194, 0
23, 63, 0.189160749316, 0
60, 63, 0.917487919331, 0
36, 63, 0.044846188277, 0
12, 63, 0.990927994251, 0
49, 63, 0.312570214272, 0
25, 63, 0.687397241592, 0
1, 63, 0.426826834679, 0
54, 63, 0.607644975185, 0
30, 63, 0.955544650555, 0
6, 63, 0.246420577168, 0
43, 63, 0.0340216681361, 0
20, 63, 0.299805343151, 0
57, 63, 0.653698503971, 0
33, 63, 0.0753681436181, 0
9, 63, 0.226275771856, 0
62, 63, 0.547125518322, 0
38, 63, 0.503921210766, 0
14, 63, 0.923865497112, 0
51, 63, 0.123596660793, 0
27, 63, 0.787338972092, 0
3, 63, 0.121627926826, 0
40, 63, 0.742521464825, 0
16, 63, 0.774361073971, 0
45, 63, 0.91191470623, 0
46, 63, 0.540552616119, 0
22, 63, 0.364861637354, 0
59, 63, 0.818697810173, 0
35, 63, 0.825874865055, 0
11, 63, 0.802115917206, 0
48, 63, 0.767087042332, 0
24, 63, 0.789535939693, 0
0, 63, 0.776048183441, 0
53, 63, 0.933901488781, 0
29, 63, 0.930602610111, 0
5, 63, 0.173978179693, 0
42, 63, 0.156465753913, 0
18, 63, 0.375756621361, 0
19, 63, 0.00883656740189, 0
56, 63, 0.680701315403, 0
32, 63, 0.0250774249434, 0
